Date,Temperature,Site,Depth
2019-11-21,7.947646,LI,9
2019-11-21,7.953965,LI,6
2019-11-22,7.795993,LI,9
2019-11-22,7.806438,LI,6
2019-11-23,7.807826,LI,9
2019-11-23,7.832111,LI,6
2019-11-24,7.536368,LI,9
2019-11-24,7.556604,LI,6
2019-11-25,7.563653,LI,9
2019-11-25,7.574132,LI,6
2019-11-26,7.484056,LI,9
2019-11-26,7.497319,LI,6
2019-11-27,7.699250,LI,9
2019-11-27,7.682563,LI,6
2019-11-28,7.426604,LI,9
2019-11-28,7.444146,LI,6
2019-11-29,7.028049,LI,9
2019-11-29,7.052528,LI,6
2019-11-30,6.689375,LI,9
2019-11-30,6.704910,LI,6
2019-12-01,6.809181,LI,9
2019-12-01,6.815549,LI,6
2019-12-02,6.269479,LI,9
2019-12-02,6.293486,LI,6
2019-12-03,6.073785,LI,9
2019-12-03,6.069535,LI,6
2019-12-04,6.159625,LI,9
2019-12-04,6.177333,LI,6
2019-12-05,6.277917,LI,9
2019-12-05,6.279333,LI,6
2019-12-06,6.139792,LI,9
2019-12-06,6.141208,LI,6
2019-12-07,5.973944,LI,9
2019-12-07,5.982417,LI,6
2019-12-08,5.692514,LI,9
2019-12-08,5.691806,LI,6
2019-12-09,5.408514,LI,9
2019-12-09,5.414236,LI,6
2019-12-10,5.767847,LI,9
2019-12-10,5.756458,LI,6
2019-12-11,5.983958,LI,9
2019-12-11,6.008035,LI,6
2019-12-12,5.522340,LI,9
2019-12-12,5.538000,LI,6
2019-12-13,5.335063,LI,9
2019-12-13,5.339500,LI,6
2019-12-14,4.796000,LI,9
2019-12-14,4.788063,LI,6
2019-12-15,5.347521,LI,9
2019-12-15,5.357472,LI,6
2019-12-16,5.055333,LI,9
2019-12-16,5.080451,LI,6
2019-12-17,4.964146,LI,9
2019-12-17,4.956271,LI,6
2019-12-18,4.735063,LI,9
2019-12-18,4.692625,LI,6
2019-12-19,4.365083,LI,9
2019-12-19,4.360035,LI,6
2019-12-20,4.053382,LI,9
2019-12-20,4.036715,LI,6
2019-12-21,4.139236,LI,9
2019-12-21,4.126861,LI,6
2019-12-22,3.889910,LI,9
2019-12-22,3.892875,LI,6
2019-12-23,3.884979,LI,9
2019-12-23,3.888625,LI,6
2019-12-24,3.812792,LI,9
2019-12-24,3.825917,LI,6
2019-12-25,3.582535,LI,9
2019-12-25,3.600868,LI,6
2019-12-26,3.132681,LI,9
2019-12-26,3.150368,LI,6
2019-12-27,2.912688,LI,9
2019-12-27,2.917826,LI,6
2019-12-28,3.245403,LI,9
2019-12-28,3.243132,LI,6
2019-12-29,3.393090,LI,9
2019-12-29,3.406250,LI,6
2019-12-30,3.151972,LI,9
2019-12-30,3.157896,LI,6
2019-12-31,2.887493,LI,9
2019-12-31,2.895611,LI,6
2020-01-01,2.808764,LI,9
2020-01-01,2.817681,LI,6
2020-01-02,2.827340,LI,9
2020-01-02,2.835514,LI,6
2020-01-03,2.900965,LI,9
2020-01-03,2.903972,LI,6
2020-01-04,2.942264,LI,9
2020-01-04,2.934167,LI,6
2020-01-05,2.762104,LI,9
2020-01-05,2.781347,LI,6
2020-01-06,2.592049,LI,9
2020-01-06,2.591306,LI,6
2020-01-07,2.395882,LI,9
2020-01-07,2.391424,LI,6
2020-01-08,2.172618,LI,9
2020-01-08,2.183076,LI,6
2020-01-09,1.891500,LI,9
2020-01-09,1.901250,LI,6
2020-01-10,1.668750,LI,9
2020-01-10,1.681500,LI,6
2020-01-11,2.008194,LI,9
2020-01-11,1.990944,LI,6
2020-01-12,2.202750,LI,9
2020-01-12,2.216951,LI,6
2020-01-13,2.033250,LI,9
2020-01-13,2.046000,LI,6
2020-01-14,1.724833,LI,9
2020-01-14,1.715861,LI,6
2020-01-15,1.537764,LI,9
2020-01-15,1.509931,LI,6
2020-01-16,1.768500,LI,9
2020-01-16,1.772250,LI,6
2020-01-17,1.217542,LI,9
2020-01-17,1.249285,LI,6
2020-01-18,0.785146,LI,9
2020-01-18,0.788194,LI,6
2020-01-19,0.915563,LI,9
2020-01-19,0.893326,LI,6
2020-01-20,1.006660,LI,9
2020-01-20,1.015028,LI,6
2020-01-21,0.676868,LI,9
2020-01-21,0.687542,LI,6
2020-01-22,0.134090,LI,9
2020-01-22,0.117903,LI,6
2020-01-23,0.115590,LI,9
2020-01-23,0.112521,LI,6
2020-01-24,0.365542,LI,9
2020-01-24,0.355576,LI,6
2020-01-25,0.192653,LI,9
2020-01-25,0.192653,LI,6
2020-01-26,0.521785,LI,9
2020-01-26,0.500299,LI,6
2020-01-27,0.846826,LI,9
2020-01-27,0.851424,LI,6
2020-01-28,0.877146,LI,9
2020-01-28,0.889292,LI,6
2020-01-29,0.946576,LI,9
2020-01-29,0.940493,LI,6
2020-01-30,0.526396,LI,9
2020-01-30,0.537868,LI,6
2020-01-31,0.688326,LI,9
2020-01-31,0.668375,LI,6
2020-02-01,0.610035,LI,9
2020-02-01,0.568021,LI,6
2020-02-02,0.378903,LI,9
2020-02-02,0.389597,LI,6
2020-02-03,0.417861,LI,9
2020-02-03,0.414806,LI,6
2020-02-04,0.540188,LI,9
2020-02-04,0.534049,LI,6
2020-02-05,0.697681,LI,9
2020-02-05,0.689278,LI,6
2020-02-06,0.523542,LI,9
2020-02-06,0.530417,LI,6
2020-02-07,0.282674,LI,9
2020-02-07,0.278069,LI,6
2020-02-08,0.509528,LI,9
2020-02-08,0.506472,LI,6
2020-02-09,0.438486,LI,9
2020-02-09,0.439250,LI,6
2020-02-10,0.279743,LI,9
2020-02-10,0.283569,LI,6
2020-02-11,0.497306,LI,9
2020-02-11,0.490431,LI,6
2020-02-12,0.454528,LI,9
2020-02-12,0.456056,LI,6
2020-02-13,0.496542,LI,9
2020-02-13,0.484319,LI,6
2020-02-14,0.541708,LI,9
2020-02-14,0.530222,LI,6
2020-02-15,0.286347,LI,9
2020-02-15,0.215715,LI,6
2020-02-16,0.337194,LI,9
2020-02-16,0.316507,LI,6
2020-02-17,0.656007,LI,9
2020-02-17,0.641424,LI,6
2020-02-18,0.744090,LI,9
2020-02-18,0.728979,LI,6
2020-02-19,0.660104,LI,9
2020-02-19,0.646313,LI,6
2020-02-20,0.653958,LI,9
2020-02-20,0.655500,LI,6
2020-02-21,0.717889,LI,9
2020-02-21,0.668132,LI,6
2020-02-22,0.525729,LI,9
2020-02-22,0.520410,LI,6
2020-02-23,0.624674,LI,9
2020-02-23,0.600833,LI,6
2020-02-24,0.731278,LI,9
2020-02-24,0.734285,LI,6
2020-02-25,0.756500,LI,9
2020-02-25,0.758028,LI,6
2020-02-26,0.869674,LI,9
2020-02-26,0.888549,LI,6
2020-02-27,0.807194,LI,9
2020-02-27,0.826257,LI,6
2020-02-28,0.854514,LI,9
2020-02-28,0.847667,LI,6
2020-02-29,0.912229,LI,9
2020-02-29,0.937313,LI,6
2020-03-01,0.895313,LI,9
2020-03-01,0.898382,LI,6
2020-03-02,1.050340,LI,9
2020-03-02,1.068486,LI,6
2020-03-03,1.018646,LI,9
2020-03-03,1.031556,LI,6
2020-03-04,1.092188,LI,9
2020-03-04,1.092965,LI,6
2020-03-05,1.185424,LI,9
2020-03-05,1.208132,LI,6
2020-03-06,1.156660,LI,9
2020-03-06,1.199792,LI,6
2020-03-07,0.974451,LI,9
2020-03-07,0.986590,LI,6
2020-03-08,0.728203,LI,9
2020-03-08,0.728203,LI,6
2020-03-09,0.826389,LI,9
2020-03-09,0.819576,LI,6
2020-03-10,0.656056,LI,9
2020-03-10,0.664438,LI,6
2020-03-11,0.674000,LI,9
2020-03-11,0.674000,LI,6
2020-03-12,0.808743,LI,9
2020-03-12,0.789583,LI,6
2020-03-13,0.878646,LI,9
2020-03-13,0.902306,LI,6
2020-03-14,0.861167,LI,9
2020-03-14,0.874097,LI,6
2020-03-15,0.948764,LI,9
2020-03-15,0.968625,LI,6
2020-03-16,0.935757,LI,9
2020-03-16,0.951813,LI,6
2020-03-17,0.949521,LI,9
2020-03-17,0.942653,LI,6
2020-03-18,0.954014,LI,9
2020-03-18,0.970736,LI,6
2020-03-19,1.351743,LI,9
2020-03-19,1.418924,LI,6
2020-03-20,1.415347,LI,9
2020-03-20,1.435007,LI,6
2020-03-21,1.451035,LI,9
2020-03-21,1.468403,LI,6
2020-03-22,1.161958,LI,9
2020-03-22,1.177097,LI,6
2020-03-23,1.314104,LI,9
2020-03-23,1.314104,LI,6
2020-03-24,1.211160,LI,9
2020-03-24,1.216458,LI,6
2020-03-25,1.177854,LI,9
2020-03-25,1.202076,LI,6
2020-03-26,1.189208,LI,9
2020-03-26,1.220243,LI,6
2020-03-27,0.893764,LI,9
2020-03-27,0.902167,LI,6
2020-03-28,0.716493,LI,9
2020-03-28,0.729417,LI,6
2020-03-29,0.911889,LI,9
2020-03-29,1.098618,LI,6
2020-03-30,1.372771,LI,9
2020-03-30,1.439986,LI,6
2020-03-31,1.391313,LI,9
2020-03-31,1.404910,LI,6
2020-04-01,1.601667,LI,9
2020-04-01,1.636313,LI,6
2020-04-02,1.725750,LI,9
2020-04-02,1.758000,LI,6
2020-04-03,1.785750,LI,9
2020-04-03,1.792500,LI,6
2020-04-04,1.923000,LI,9
2020-04-04,1.930500,LI,6
2020-04-05,1.630500,LI,9
2020-04-05,1.679243,LI,6
2020-04-06,1.422660,LI,9
2020-04-06,1.547868,LI,6
2020-04-07,0.974556,LI,9
2020-04-07,1.021528,LI,6
2020-04-08,1.544528,LI,9
2020-04-08,1.701243,LI,6
2020-04-09,2.084507,LI,9
2020-04-09,2.191243,LI,6
2020-04-10,2.312313,LI,9
2020-04-10,2.335382,LI,6
2020-04-11,2.170118,LI,9
2020-04-11,2.226306,LI,6
2020-04-12,1.569701,LI,9
2020-04-12,1.666590,LI,6
2020-04-13,1.684542,LI,9
2020-04-13,1.756806,LI,6
2020-04-14,2.180951,LI,9
2020-04-14,2.176451,LI,6
2020-04-15,1.895903,LI,9
2020-04-15,1.937868,LI,6
2020-04-16,1.928250,LI,9
2020-04-16,1.927500,LI,6
2020-04-17,1.642500,LI,9
2020-04-17,1.733931,LI,6
2020-04-18,1.815583,LI,9
2020-04-18,1.930090,LI,6
2020-04-19,2.160063,LI,9
2020-04-19,2.169042,LI,6
2020-04-20,2.410542,LI,9
2020-04-20,2.420931,LI,6
2020-04-21,2.635611,LI,9
2020-04-21,2.639250,LI,6
2020-04-22,2.921583,LI,9
2020-04-22,2.922333,LI,6
2020-04-23,2.941528,LI,9
2020-04-23,2.954042,LI,6
2020-04-24,2.864215,LI,9
2020-04-24,2.916667,LI,6
2020-04-25,2.803750,LI,9
2020-04-25,2.854229,LI,6
2020-04-26,3.290965,LI,9
2020-04-26,3.393556,LI,6
2020-04-27,3.240229,LI,9
2020-04-27,3.288778,LI,6
2020-04-28,3.180028,LI,9
2020-04-28,3.202111,LI,6
2020-04-29,3.212944,LI,9
2020-04-29,3.206292,LI,6
2020-04-30,3.374785,LI,9
2020-04-30,3.450875,LI,6
2020-05-01,3.666354,LI,9
2020-05-01,3.717493,LI,6
2020-05-02,3.836771,LI,9
2020-05-02,3.865931,LI,6
2020-05-03,3.579694,LI,9
2020-05-03,3.637979,LI,6
2020-05-04,4.061875,LI,9
2020-05-04,4.218701,LI,6
2020-05-05,3.974681,LI,9
2020-05-05,4.013292,LI,6
2020-05-06,3.548465,LI,9
2020-05-06,3.565958,LI,6
2020-05-07,3.439896,LI,9
2020-05-07,3.486125,LI,6
2020-05-08,3.856049,LI,9
2020-05-08,3.885069,LI,6
2020-05-09,3.939424,LI,9
2020-05-09,3.951792,LI,6
2020-05-10,3.929819,LI,9
2020-05-10,3.933431,LI,6
2020-05-11,3.519354,LI,9
2020-05-11,3.672569,LI,6
2020-05-12,3.365479,LI,9
2020-05-12,3.435833,LI,6
2020-05-13,3.861549,LI,9
2020-05-13,3.919854,LI,6
2020-05-14,3.195333,LI,9
2020-05-14,3.251181,LI,6
2020-05-15,3.864153,LI,9
2020-05-15,3.940528,LI,6
2020-05-16,3.945889,LI,9
2020-05-16,3.994729,LI,6
2020-05-17,4.499521,LI,9
2020-05-17,4.547875,LI,6
2020-05-18,4.827319,LI,9
2020-05-18,4.959889,LI,6
2020-05-19,4.924667,LI,9
2020-05-19,4.977035,LI,6
2020-05-20,5.862111,LI,9
2020-05-20,5.952896,LI,6
2020-05-21,5.757215,LI,9
2020-05-21,5.792021,LI,6
2020-05-22,5.231083,LI,9
2020-05-22,5.325965,LI,6
2020-05-23,4.042215,LI,9
2020-05-23,4.159451,LI,6
2020-05-24,5.655222,LI,9
2020-05-24,5.803146,LI,6
2020-05-25,5.269979,LI,9
2020-05-25,5.522326,LI,6
2020-05-26,5.010368,LI,9
2020-05-26,5.314083,LI,6
2020-05-27,4.928354,LI,9
2020-05-27,5.230160,LI,6
2020-05-28,4.943896,LI,9
2020-05-28,5.011563,LI,6
2020-05-29,4.977625,LI,9
2020-05-29,5.065250,LI,6
2020-05-30,4.417847,LI,9
2020-05-30,4.508035,LI,6
2020-05-31,4.409222,LI,9
2020-05-31,4.497333,LI,6
2020-06-01,4.632076,LI,9
2020-06-01,4.732882,LI,6
2020-06-02,5.366688,LI,9
2020-06-02,5.472403,LI,6
2020-06-03,5.049500,LI,9
2020-06-03,5.215701,LI,6
2020-06-04,5.040924,LI,9
2020-06-04,5.204049,LI,6
2020-06-05,4.756681,LI,9
2020-06-05,4.900569,LI,6
2020-06-06,4.847882,LI,9
2020-06-06,5.029264,LI,6
2020-06-07,4.906840,LI,9
2020-06-07,5.059132,LI,6
2020-06-08,4.827576,LI,9
2020-06-08,4.901569,LI,6
2020-06-09,5.663451,LI,9
2020-06-09,5.914451,LI,6
2020-06-10,6.179528,LI,9
2020-06-10,6.411583,LI,6
2020-06-11,6.700368,LI,9
2020-06-11,7.014299,LI,6
2020-06-12,7.409646,LI,9
2020-06-12,7.725083,LI,6
2020-06-13,6.343125,LI,9
2020-06-13,6.677965,LI,6
2020-06-14,7.105354,LI,9
2020-06-14,7.390826,LI,6
2020-06-15,8.048521,LI,9
2020-06-15,8.251597,LI,6
2020-06-16,8.124410,LI,9
2020-06-16,8.339132,LI,6
2020-06-17,8.045132,LI,9
2020-06-17,8.356785,LI,6
2020-06-18,7.408924,LI,9
2020-06-18,7.701875,LI,6
2020-06-19,6.419257,LI,9
2020-06-19,6.620028,LI,6
2020-06-20,4.831597,LI,9
2020-06-20,5.042201,LI,6
2020-06-21,6.556833,LI,9
2020-06-21,6.858132,LI,6
2020-06-22,7.893049,LI,9
2020-06-22,8.187035,LI,6
2020-06-23,8.303951,LI,9
2020-06-23,8.442882,LI,6
2020-06-24,8.503201,LI,9
2020-06-24,8.655035,LI,6
2020-06-25,8.553708,LI,9
2020-06-25,8.708785,LI,6
2020-06-26,8.982424,LI,9
2020-06-26,9.111493,LI,6
2020-06-27,9.203389,LI,9
2020-06-27,9.505194,LI,6
2020-06-28,8.998347,LI,9
2020-06-28,9.148847,LI,6
2020-06-29,10.648493,LI,9
2020-06-29,10.799889,LI,6
2020-06-30,11.450799,LI,9
2020-06-30,11.623646,LI,6
2020-07-01,11.572326,LI,9
2020-07-01,11.721972,LI,6
2020-07-02,11.512174,LI,9
2020-07-02,11.720854,LI,6
2020-07-03,11.091590,LI,9
2020-07-03,11.403500,LI,6
2020-07-04,12.464806,LI,9
2020-07-04,12.693326,LI,6
2020-07-05,13.255424,LI,9
2020-07-05,13.411972,LI,6
2020-07-06,13.355708,LI,9
2020-07-06,13.591792,LI,6
2020-07-07,13.525340,LI,9
2020-07-07,13.654750,LI,6
2020-07-08,13.289239,LI,9
2020-07-08,13.464119,LI,9
2020-07-08,13.633375,LI,6
2020-07-09,13.562396,LI,9
2020-07-09,13.718896,LI,6
2020-07-10,13.294556,LI,9
2020-07-10,13.612556,LI,6
2020-07-11,13.132965,LI,9
2020-07-11,13.593465,LI,6
2020-07-12,13.814694,LI,9
2020-07-12,14.516410,LI,6
2020-07-13,10.438604,LI,9
2020-07-13,10.823396,LI,6
2020-07-14,9.571139,LI,9
2020-07-14,9.998090,LI,6
2020-07-15,12.973715,LI,9
2020-07-15,13.723958,LI,6
2020-07-16,14.649778,LI,9
2020-07-16,14.752069,LI,6
2020-07-17,15.428014,LI,9
2020-07-17,15.477063,LI,6
2020-07-18,13.217181,LI,9
2020-07-18,13.881188,LI,6
2020-07-19,13.148410,LI,9
2020-07-19,14.010917,LI,6
2020-07-20,11.728792,LI,9
2020-07-20,12.463722,LI,6
2020-07-21,9.766681,LI,9
2020-07-21,10.057458,LI,6
2020-07-22,9.855681,LI,9
2020-07-22,10.492694,LI,6
2020-07-23,9.986479,LI,9
2020-07-23,10.658083,LI,6
2020-07-24,10.752299,LI,9
2020-07-24,11.289090,LI,6
2020-07-25,11.453208,LI,9
2020-07-25,12.270410,LI,6
2020-07-26,10.671917,LI,9
2020-07-26,10.906354,LI,6
2020-07-27,9.946674,LI,9
2020-07-27,10.525250,LI,6
2020-07-28,11.584424,LI,9
2020-07-28,12.441500,LI,6
2020-07-29,10.745354,LI,9
2020-07-29,11.019993,LI,6
2020-07-30,10.719896,LI,9
2020-07-30,11.036118,LI,6
2020-07-31,10.853333,LI,9
2020-07-31,11.224292,LI,6
2020-08-01,10.966465,LI,9
2020-08-01,11.299951,LI,6
2020-08-02,11.012979,LI,9
2020-08-02,11.216465,LI,6
2020-08-03,11.320049,LI,9
2020-08-03,11.800083,LI,6
2020-08-04,9.774069,LI,9
2020-08-04,9.821153,LI,6
2020-08-05,9.945326,LI,9
2020-08-05,10.523778,LI,6
2020-08-06,10.262208,LI,9
2020-08-06,10.576563,LI,6
2020-08-07,9.168736,LI,9
2020-08-07,9.266410,LI,6
2020-08-08,9.277361,LI,9
2020-08-08,10.573733,LI,6
2020-08-08,8.448672,LI,6
2020-08-09,10.074778,LI,9
2020-08-09,10.418611,LI,6
2020-08-10,9.021035,LI,9
2020-08-10,9.341278,LI,6
2020-08-11,8.684792,LI,9
2020-08-11,8.921118,LI,6
2020-08-12,9.426368,LI,9
2020-08-12,9.746417,LI,6
2020-08-13,9.411375,LI,9
2020-08-13,9.678521,LI,6
2020-08-14,9.633681,LI,9
2020-08-14,9.994847,LI,6
2020-08-15,12.452924,LI,9
2020-08-15,13.371639,LI,6
2020-08-16,17.992833,LI,9
2020-08-16,18.117181,LI,6
2020-08-17,18.560493,LI,9
2020-08-17,18.561111,LI,6
2020-08-18,18.129236,LI,9
2020-08-18,18.160340,LI,6
2020-08-19,18.652944,LI,9
2020-08-19,18.671417,LI,6
2020-08-20,18.816556,LI,9
2020-08-20,18.838556,LI,6
2020-08-21,18.547389,LI,9
2020-08-21,18.587632,LI,6
2020-08-22,17.157840,LI,9
2020-08-22,17.499465,LI,6
2020-08-23,17.035535,LI,9
2020-08-23,17.529806,LI,6
2020-08-24,14.252611,LI,9
2020-08-24,14.710118,LI,6
2020-08-25,16.897340,LI,9
2020-08-25,17.953903,LI,6
2020-08-26,15.859222,LI,9
2020-08-26,16.237410,LI,6
2020-08-27,13.762354,LI,9
2020-08-27,13.987125,LI,6
2020-08-28,10.815750,LI,9
2020-08-28,11.164847,LI,6
2020-08-29,10.284181,LI,9
2020-08-29,10.759076,LI,6
2020-08-30,12.537507,LI,9
2020-08-30,12.587208,LI,6
2020-08-31,11.774222,LI,9
2020-08-31,11.890285,LI,6
2020-09-01,12.932840,LI,9
2020-09-01,13.230056,LI,6
2020-09-02,16.444840,LI,9
2020-09-02,16.749674,LI,6
2020-09-03,17.309299,LI,9
2020-09-03,17.316563,LI,6
2020-09-04,17.390479,LI,9
2020-09-04,17.409063,LI,6
2020-09-05,17.311951,LI,9
2020-09-05,17.402458,LI,6
2020-09-06,17.274938,LI,9
2020-09-06,17.370083,LI,6
2020-09-07,17.386486,LI,9
2020-09-07,17.554382,LI,6
2020-09-08,18.176243,LI,9
2020-09-08,18.218590,LI,6
2020-09-09,17.882056,LI,9
2020-09-09,17.961986,LI,6
2020-09-10,18.181243,LI,9
2020-09-10,18.298319,LI,6
2020-09-11,17.980618,LI,9
2020-09-11,18.026222,LI,6
2020-09-12,17.842528,LI,9
2020-09-12,17.849229,LI,6
2020-09-13,17.977875,LI,9
2020-09-13,17.979257,LI,6
2020-09-14,18.093194,LI,9
2020-09-14,18.068132,LI,6
2020-09-15,17.649826,LI,9
2020-09-15,17.667639,LI,6
2020-09-16,17.450125,LI,9
2020-09-16,17.430285,LI,6
2020-09-17,17.147021,LI,9
2020-09-17,17.133188,LI,6
2020-09-18,15.671035,LI,9
2020-09-18,15.881396,LI,6
2020-09-19,16.409250,LI,9
2020-09-19,16.396125,LI,6
2020-09-20,16.097000,LI,9
2020-09-20,16.062007,LI,6
2020-09-21,15.736472,LI,9
2020-09-21,15.730611,LI,6
2020-09-22,15.342521,LI,9
2020-09-22,15.281681,LI,6
2020-09-23,15.528465,LI,9
2020-09-23,15.477215,LI,6
2020-09-24,15.562771,LI,9
2020-09-24,15.536813,LI,6
2020-09-25,15.643799,LI,9
2020-09-25,15.619778,LI,6
2020-09-26,15.708833,LI,9
2020-09-26,15.704646,LI,6
2020-09-27,15.660847,LI,9
2020-09-27,15.671465,LI,6
2020-09-28,15.307979,LI,9
2020-09-28,15.333861,LI,6
2020-09-29,15.302833,LI,9
2020-09-29,15.499694,LI,6
2020-09-30,16.252375,LI,9
2020-09-30,16.410806,LI,6
2020-10-01,15.774688,LI,9
2020-10-01,15.823208,LI,6
2020-10-02,15.220931,LI,9
2020-10-02,15.406007,LI,6
2020-10-03,15.702320,LI,9
2020-10-03,15.266064,LI,9
2020-10-03,15.471229,LI,6
2020-10-03,15.550109,LI,6
2020-10-03,15.729930,LI,6
2020-10-04,16.024785,LI,9
2020-10-04,16.113521,LI,6
2020-10-04,16.184375,LI,6
2020-10-05,15.691361,LI,9
2020-10-05,15.690083,LI,6
2020-10-05,15.749160,LI,6
2020-10-06,15.725889,LI,9
2020-10-06,15.700701,LI,6
2020-10-06,15.768347,LI,6
2020-10-07,15.650222,LI,9
2020-10-07,15.625042,LI,6
2020-10-07,15.690750,LI,6
2020-10-08,15.325986,LI,9
2020-10-08,15.284736,LI,6
2020-10-08,15.349167,LI,6
2020-10-09,9.627257,LI,9
2020-10-09,9.640632,LI,6
2020-10-09,9.709056,LI,6
2020-10-10,6.851278,LI,9
2020-10-10,6.873792,LI,6
2020-10-10,6.936222,LI,6
2020-10-11,6.800951,LI,9
2020-10-11,6.778646,LI,6
2020-10-11,6.837736,LI,6
2020-10-12,6.876431,LI,9
2020-10-12,6.966590,LI,6
2020-10-12,7.037250,LI,6
2020-10-13,8.388785,LI,9
2020-10-13,8.409715,LI,6
2020-10-13,8.460972,LI,6
2020-10-14,11.330201,LI,9
2020-10-14,11.305896,LI,6
2020-10-14,11.351188,LI,6
2020-10-15,11.668785,LI,9
2020-10-15,11.680236,LI,6
2020-10-15,11.744903,LI,6
2020-10-16,11.719979,LI,9
2020-10-16,11.714590,LI,6
2020-10-16,11.767132,LI,6
2020-10-17,12.275333,LI,9
2020-10-17,12.282826,LI,6
2020-10-17,12.341979,LI,6
2020-10-18,12.479118,LI,9
2020-10-18,12.451757,LI,6
2020-10-18,12.517347,LI,6
2020-10-19,12.363778,LI,9
2020-10-19,12.313375,LI,6
2020-10-19,12.377903,LI,6
2020-10-20,12.618396,LI,9
2020-10-20,12.592958,LI,6
2020-10-20,12.647333,LI,6
2020-10-21,12.665424,LI,9
2020-10-21,12.657347,LI,6
2020-10-21,12.706410,LI,6
2020-10-22,12.698868,LI,9
2020-10-22,12.665396,LI,6
2020-10-22,12.723611,LI,6
2020-10-23,12.729736,LI,9
2020-10-23,12.697681,LI,6
2020-10-23,12.749750,LI,6
2020-10-24,12.525451,LI,9
2020-10-24,12.476403,LI,6
2020-10-24,12.538229,LI,6
2020-10-25,12.430208,LI,9
2020-10-25,12.404118,LI,6
2020-10-25,12.454243,LI,6
2020-10-26,11.961132,LI,9
2020-10-26,11.900507,LI,6
2020-10-26,11.960458,LI,6
2020-10-27,12.078340,LI,9
2020-10-27,12.027819,LI,6
2020-10-27,12.076319,LI,6
2020-10-28,11.655313,LI,9
2020-10-28,11.597382,LI,6
2020-10-28,11.660701,LI,6
2020-10-29,11.359410,LI,9
2020-10-29,11.305375,LI,6
2020-10-29,11.375639,LI,6
2020-10-30,10.947000,LI,9
2020-10-30,10.905653,LI,6
2020-10-30,10.947681,LI,6
2020-10-31,10.894938,LI,9
2020-10-31,10.857569,LI,6
2020-10-31,10.909201,LI,6
2020-11-01,10.567953,LI,9
2020-11-01,10.509880,LI,6
2020-11-01,10.575753,LI,6
2020-11-02,10.943556,LI,9
2020-11-02,10.911701,LI,6
2020-11-02,10.952361,LI,6
2020-11-03,10.496396,LI,9
2020-11-03,10.454924,LI,6
2020-11-03,10.505222,LI,6
2020-11-04,9.789507,LI,9
2020-11-04,9.751979,LI,6
2020-11-04,9.794278,LI,6
2020-11-05,9.280201,LI,9
2020-11-05,9.217042,LI,6
2020-11-05,9.273972,LI,6
2020-11-06,9.475438,LI,9
2020-11-06,9.462410,LI,6
2020-11-06,9.480938,LI,6
2020-11-07,9.610472,LI,9
2020-11-07,9.592097,LI,6
2020-11-07,9.628215,LI,6
2020-11-08,9.585292,LI,9
2020-11-08,9.568938,LI,6
2020-11-08,9.600264,LI,6
2020-11-09,9.617958,LI,9
2020-11-09,9.565285,LI,6
2020-11-09,9.631646,LI,6
2020-11-10,9.653444,LI,9
2020-11-10,9.632299,LI,6
2020-11-10,9.683542,LI,6
2020-11-11,9.690500,LI,9
2020-11-11,9.656396,LI,6
2020-11-11,9.719132,LI,6
2020-11-12,9.712424,LI,9
2020-11-12,9.680229,LI,6
2020-11-12,9.726813,LI,6
2020-11-13,9.629625,LI,9
2020-11-13,9.607049,LI,6
2020-11-13,9.667153,LI,6
2020-11-14,9.568931,LI,9
2020-11-14,9.541438,LI,6
2020-11-14,9.573688,LI,6
2020-11-15,9.424694,LI,9
2020-11-15,9.381410,LI,6
2020-11-15,9.431569,LI,6
2020-11-16,9.274576,LI,9
2020-11-16,9.230875,LI,6
2020-11-16,9.288924,LI,6
2020-11-17,9.194563,LI,9
2020-11-17,9.158813,LI,6
2020-11-17,9.209000,LI,6
2020-11-18,8.923486,LI,9
2020-11-18,8.880750,LI,6
2020-11-18,8.938604,LI,6
2020-11-19,8.400972,LI,9
2020-11-19,8.371882,LI,6
2020-11-19,8.416167,LI,6
2020-11-20,8.304667,LI,9
2020-11-20,8.247007,LI,6
2020-11-20,8.313722,LI,6
2020-11-21,8.676403,LI,9
2020-11-21,8.636347,LI,6
2020-11-21,8.688153,LI,6
2020-11-22,8.348868,LI,9
2020-11-22,8.308083,LI,6
2020-11-22,8.357132,LI,6
2020-11-23,8.094542,LI,9
2020-11-23,8.066743,LI,6
2020-11-23,8.111188,LI,6
2020-11-24,8.454076,LI,9
2020-11-24,8.420917,LI,6
2020-11-24,8.457528,LI,6
2020-11-25,7.903778,LI,9
2020-11-25,7.851639,LI,6
2020-11-25,7.911465,LI,6
2020-11-26,7.742903,LI,9
2020-11-26,7.693576,LI,6
2020-11-26,7.733868,LI,6
2020-11-27,7.991299,LI,9
2020-11-27,7.930444,LI,6
2020-11-27,7.986542,LI,6
2020-11-28,8.199361,LI,9
2020-11-28,8.153549,LI,6
2020-11-28,8.224361,LI,6
2020-11-29,8.228528,LI,9
2020-11-29,8.177139,LI,6
2020-11-29,8.247972,LI,6
2020-11-30,8.093340,LI,9
2020-11-30,8.009604,LI,6
2020-11-30,8.082215,LI,6
2020-12-01,8.654882,LI,9
2020-12-01,8.613556,LI,6
2020-12-01,8.663833,LI,6
2020-12-02,9.039188,LI,9
2020-12-02,9.009625,LI,6
2020-12-02,9.055688,LI,6
2020-12-03,8.908472,LI,9
